Date,Confirmed,Deaths,Recovered,Removed
2020-04-01,110574.0,13155.0,16847.0,30002.0
2020-04-02,115242.0,13915.0,18278.0,32193.0
2020-04-03,119827.0,14681.0,19758.0,34439.0
2020-04-04,124632.0,15362.0,20996.0,36358.0
2020-04-05,128948.0,15887.0,21815.0,37702.0
2020-04-06,132547.0,16523.0,22837.0,39360.0
2020-04-07,135586.0,17127.0,24392.0,41519.0
2020-04-08,139422.0,17669.0,26491.0,44160.0
2020-04-09,143626.0,18279.0,28470.0,46749.0
2020-04-10,147577.0,18849.0,30455.0,49304.0
2020-04-11,152271.0,19468.0,32534.0,52002.0
2020-04-12,156363.0,19899.0,34211.0,54110.0
2020-04-13,159516.0,20465.0,35435.0,55900.0
2020-04-14,162488.0,21067.0,37130.0,58197.0
2020-04-15,165155.0,21645.0,38092.0,59737.0
2020-04-16,168941.0,22170.0,40164.0,62334.0
2020-04-17,172434.0,22745.0,42727.0,65472.0
2020-04-18,175925.0,23227.0,44927.0,68154.0
2020-04-19,178972.0,23660.0,47055.0,70715.0
2020-04-20,181228.0,24114.0,48877.0,72991.0
2020-04-21,183957.0,24648.0,51600.0,76248.0
2020-04-22,187327.0,25085.0,54543.0,79628.0
2020-04-23,189973.0,25549.0,57576.0,83125.0
2020-04-24,192994.0,25969.0,60498.0,86467.0
2020-04-25,195351.0,26384.0,63120.0,89504.0
2020-04-26,197675.0,26644.0,64928.0,91572.0
2020-04-27,199414.0,26977.0,66624.0,93601.0
2020-04-28,201505.0,27359.0,68941.0,96300.0
2020-04-29,203591.0,27682.0,71252.0,98934.0
2020-04-30,205463.0,27967.0,75945.0,103912.0
2020-05-01,207428.0,28236.0,78249.0,106485.0
2020-05-02,209328.0,28710.0,79914.0,108624.0
2020-05-03,210717.0,28884.0,81654.0,110538.0
2020-05-04,211938.0,29079.0,82879.0,111958.0
2020-05-05,213013.0,29315.0,85231.0,114546.0
2020-05-06,214457.0,29684.0,93245.0,122929.0
2020-05-07,215858.0,29958.0,96276.0,126234.0
2020-05-08,217185.0,30201.0,99023.0,129224.0
2020-05-09,218268.0,30395.0,103031.0,133426.0
2020-05-10,219070.0,30560.0,105186.0,135746.0
2020-05-11,219814.0,30739.0,106587.0,137326.0
2020-05-12,221216.0,30911.0,109039.0,139950.0
2020-05-13,222104.0,31106.0,112541.0,143647.0
2020-05-14,223096.0,31368.0,115288.0,146656.0
2020-05-15,223885.0,31610.0,120205.0,151815.0
2020-05-16,224760.0,31763.0,122810.0,154573.0
2020-05-17,225435.0,31908.0,125176.0,157084.0
2020-05-18,225886.0,32007.0,127326.0,159333.0
2020-05-19,226699.0,32169.0,129401.0,161570.0
2020-05-20,227364.0,32330.0,132282.0,164612.0
2020-05-21,228006.0,32486.0,134560.0,167046.0
2020-05-22,228658.0,32616.0,136720.0,169336.0
2020-05-23,229327.0,32735.0,138840.0,171575.0
2020-05-24,229858.0,32785.0,140479.0,173264.0
2020-05-25,230158.0,32877.0,141981.0,174858.0
2020-05-26,230555.0,32955.0,144658.0,177613.0
2020-05-27,231139.0,33072.0,147101.0,180173.0
2020-05-28,231732.0,33142.0,150604.0,183746.0
2020-05-29,232248.0,33229.0,152844.0,186073.0
2020-05-30,232664.0,33340.0,155633.0,188973.0
2020-05-31,232997.0,33415.0,157507.0,190922.0
2020-06-01,233197.0,33475.0,158355.0,191830.0
2020-06-02,233515.0,33530.0,160092.0,193622.0
2020-06-03,233836.0,33601.0,160938.0,194539.0
2020-06-04,234013.0,33689.0,161895.0,195584.0
2020-06-05,234531.0,33774.0,163781.0,197555.0
2020-06-06,234801.0,33846.0,165078.0,198924.0
2020-06-07,234998.0,33899.0,165837.0,199736.0
2020-06-08,235278.0,33964.0,166584.0,200548.0
2020-06-09,235561.0,34043.0,168646.0,202689.0
2020-06-10,235763.0,34114.0,169939.0,204053.0
2020-06-11,236142.0,34167.0,171338.0,205505.0
2020-06-12,236305.0,34223.0,173085.0,207308.0
2020-06-13,236651.0,34301.0,174865.0,209166.0
2020-06-14,236989.0,34345.0,176370.0,210715.0
2020-06-15,237290.0,34371.0,177010.0,211381.0
2020-06-16,237500.0,34405.0,178526.0,212931.0
2020-06-17,237828.0,34448.0,179455.0,213903.0
2020-06-18,238159.0,34514.0,180544.0,215058.0
2020-06-19,238011.0,34561.0,181907.0,216468.0
2020-06-20,238275.0,34610.0,182453.0,217063.0
2020-06-21,238499.0,34634.0,182893.0,217527.0
2020-06-22,238720.0,34657.0,183426.0,218083.0
2020-06-23,238833.0,34675.0,184585.0,219260.0
2020-06-24,239410.0,34644.0,186111.0,220755.0
2020-06-25,239706.0,34678.0,186725.0,221403.0
2020-06-26,239961.0,34708.0,187615.0,222323.0
2020-06-27,240136.0,34716.0,188584.0,223300.0
2020-06-28,240310.0,34738.0,188891.0,223629.0
2020-06-29,240436.0,34744.0,189196.0,223940.0
2020-06-30,240578.0,34767.0,190248.0,225015.0
2020-07-01,240760.0,34788.0,190717.0,225505.0
2020-07-02,240961.0,34818.0,191083.0,225901.0
2020-07-03,241184.0,34833.0,191467.0,226300.0
2020-07-04,241419.0,34854.0,191944.0,226798.0
2020-07-05,241611.0,34861.0,192108.0,226969.0
2020-07-06,241819.0,34869.0,192241.0,227110.0
2020-07-07,241956.0,34899.0,192815.0,227714.0
2020-07-08,242149.0,34914.0,193640.0,228554.0
2020-07-09,242363.0,34926.0,193978.0,228904.0
2020-07-10,242639.0,34938.0,194273.0,229211.0
2020-07-11,242827.0,34945.0,194579.0,229524.0
2020-07-12,243061.0,34954.0,194928.0,229882.0
2020-07-13,243230.0,34967.0,195106.0,230073.0
2020-07-14,243344.0,34984.0,195441.0,230425.0
2020-07-15,243506.0,34997.0,196016.0,231013.0
2020-07-16,243736.0,35017.0,196246.0,231263.0
2020-07-17,243967.0,35028.0,196483.0,231511.0
2020-07-18,244216.0,35042.0,196806.0,231848.0
2020-07-19,244434.0,35045.0,196949.0,231994.0
2020-07-20,244624.0,35058.0,197162.0,232220.0
2020-07-21,244752.0,35073.0,197431.0,232504.0
2020-07-22,245032.0,35082.0,197628.0,232710.0
2020-07-23,245338.0,35092.0,197842.0,232934.0
2020-07-24,245590.0,35097.0,198192.0,233289.0
2020-07-25,245864.0,35102.0,198320.0,233422.0
2020-07-26,246118.0,35107.0,198446.0,233553.0
2020-07-27,246286.0,35112.0,198593.0,233705.0
2020-07-28,246488.0,35123.0,198756.0,233879.0
2020-07-29,246776.0,35129.0,199031.0,234160.0
2020-07-30,247158.0,35132.0,199796.0,234928.0
2020-07-31,247537.0,35141.0,199974.0,235115.0
